pdb_name,rna_name,processed_path,raw_path,num_chains,quaternary_category,num_protein_chains,num_na_chains,seq_len,na_seq_len,modeled_seq_len,modeled_protein_seq_len,modeled_na_seq_len,coil_percent,helix_percent,strand_percent,radius_gyration
test7_004,test7,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test7/test7_004.pkl,Test_data/test7_004.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test20_003,test20,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test2/test20_003.pkl,Test_data/test20_003.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test20_002,test20,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test2/test20_002.pkl,Test_data/test20_002.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test6_006,test6,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test6/test6_006.pkl,Test_data/test6_006.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test11_004,test11,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test1/test11_004.pkl,Test_data/test11_004.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test19_003,test19,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test1/test19_003.pkl,Test_data/test19_003.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test2_001,test2,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test2/test2_001.pkl,Test_data/test2_001.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test6_004,test6,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test6/test6_004.pkl,Test_data/test6_004.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test9_002,test9,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test9/test9_002.pkl,Test_data/test9_002.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test23_006,test23,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test2/test23_006.pkl,Test_data/test23_006.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test1_004,test1,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test1/test1_004.pkl,Test_data/test1_004.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test6_007,test6,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test6/test6_007.pkl,Test_data/test6_007.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test12_004,test12,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test1/test12_004.pkl,Test_data/test12_004.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test19_002,test19,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test1/test19_002.pkl,Test_data/test19_002.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test21_007,test21,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test2/test21_007.pkl,Test_data/test21_007.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test13_005,test13,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test1/test13_005.pkl,Test_data/test13_005.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test2_006,test2,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test2/test2_006.pkl,Test_data/test2_006.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test10_004,test10,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test1/test10_004.pkl,Test_data/test10_004.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test9_006,test9,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test9/test9_006.pkl,Test_data/test9_006.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test7_005,test7,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test7/test7_005.pkl,Test_data/test7_005.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test5_007,test5,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test5/test5_007.pkl,Test_data/test5_007.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test21_003,test21,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test2/test21_003.pkl,Test_data/test21_003.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test16_001,test16,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test1/test16_001.pkl,Test_data/test16_001.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test4_001,test4,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test4/test4_001.pkl,Test_data/test4_001.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test22_007,test22,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test2/test22_007.pkl,Test_data/test22_007.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test1_007,test1,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test1/test1_007.pkl,Test_data/test1_007.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test5_004,test5,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test5/test5_004.pkl,Test_data/test5_004.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test18_003,test18,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test1/test18_003.pkl,Test_data/test18_003.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test16_007,test16,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test1/test16_007.pkl,Test_data/test16_007.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test4_005,test4,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test4/test4_005.pkl,Test_data/test4_005.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test6_002,test6,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test6/test6_002.pkl,Test_data/test6_002.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test15_003,test15,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test1/test15_003.pkl,Test_data/test15_003.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test15_006,test15,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test1/test15_006.pkl,Test_data/test15_006.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test22_004,test22,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test2/test22_004.pkl,Test_data/test22_004.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test22_006,test22,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test2/test22_006.pkl,Test_data/test22_006.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test3_002,test3,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test3/test3_002.pkl,Test_data/test3_002.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test13_001,test13,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test1/test13_001.pkl,Test_data/test13_001.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test1_001,test1,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test1/test1_001.pkl,Test_data/test1_001.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test23_003,test23,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test2/test23_003.pkl,Test_data/test23_003.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test14_004,test14,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test1/test14_004.pkl,Test_data/test14_004.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test16_004,test16,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test1/test16_004.pkl,Test_data/test16_004.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test8_003,test8,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test8/test8_003.pkl,Test_data/test8_003.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
